Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Early-demographic dividend,EAR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1082876676439.7500000,1128683523804.6900000,1174655761629.3200000,1235507883625.9700000,1338310003070.2900000,1412252764614.4400000,1467253227378.4600000,1546110448717.5600000,1653438917951.4600000,1754509308725.9700000,1865946694955.3200000,1962735573518.0300000,2085931060385.8600000,2226976329712.7900000,2371423004705.0300000,2461560359944.9000000,2625519016145.6100000,2729886740981.4400000,2784728986216.7200000,2870535111282.2800000,2952005333648.8900000,3066350566949.7600000,3091988509501.0500000,3128915926485.3300000,3202786078452.8800000,3240791772714.2000000,3316593050330.3400000,3423269134529.9200000,3536171029445.9500000,3605388600383.1700000,3800542214429.3800000,3982972099944.4300000,4161763313695.7700000,4313203186865.4300000,4444452785629.3800000,4573744224199.7000000,4826888992604.0400000,5067396701417.8300000,5159127702258.6300000,5253874153616.2500000,5487904072384.3800000,5552303146624.2500000,5650022386297.9100000,5902650627117.4600000,6305529756797.1100000,6721229816374.8400000,7167964405086.0300000,7627309301262.6500000,7910974658358.0000000,8023832467514.8700000,8545646445320.0800000,8994955534816.2500000,9368178130158.9000000,9726527510870.0600000,10093297181730.6000000,10517545316683.2000000
East Asia & Pacific,EAS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1304648893744.7000000,1380399449017.5800000,1465429556020.3700000,1579996611414.0400000,1748377049016.9100000,1862224142534.7400000,2030717038782.7800000,2203744786313.0400000,2432412273209.7800000,2715682516157.5700000,2776036593206.7200000,2918694884041.8200000,3137342783399.4600000,3381517047716.3800000,3398774176015.3500000,3519196518628.0800000,3669023465906.1900000,3860691166787.7600000,4081844105515.6800000,4318585330265.7900000,4470251276282.4000000,4674168787331.5800000,4859126207845.5700000,5050174437055.0800000,5341570000580.7400000,5675824107743.5600000,5921591053479.0400000,6250517761683.5000000,6733575466199.7100000,7102310759774.7600000,7498075318601.0100000,7833196252066.3500000,8103990206870.1600000,8398817151170.6300000,8759591900086.3600000,9170324863185.2200000,9613699797760.9700000,9976085603494.2200000,9919340130126.3700000,10220891150119.6000000,10695082197419.2000000,10982297379113.5000000,11391713256786.4000000,11889303337569.3000000,12513760316454.6000000,13129657286460.7000000,13879383396248.8000000,14811287692041.6000000,15341745572403.6000000,15544601023958.1000000,16673982045590.3000000,17427843028961.7000000,18250724960676.1000000,19074705086970.2000000,19836967026265.8000000,20607791912069.7000000
Europe & Central Asia (excluding high income),ECA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2454787648494.6500000,2418451444783.1500000,2289845167112.7300000,2047026089364.7100000,1932793047274.2600000,1728378670353.4100000,1705757230473.2200000,1705535835451.7700000,1750456064027.1400000,1719284211099.8800000,1756925849171.3100000,1898627204595.2300000,1951661016415.3700000,2057144727815.8400000,2196163822259.3700000,2376152391173.2200000,2541604256172.5100000,2747206323232.0100000,2957392078168.7400000,3086961547265.3000000,2897932204034.6800000,3053602710403.1000000,3216758391995.2200000,3308463586112.2100000,3394900641153.4500000,3447682801840.6100000,3425121260357.8300000
Europe & Central Asia,ECS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,8428205778634.1400000,8742040333506.4200000,9159939523880.9800000,9710298980533.1300000,9938536264794.3200000,9890663661201.7700000,10364288298834.0000000,10663382562242.8000000,11003590432377.3000000,11413850768418.7000000,11577844926240.2000000,11635332055865.6000000,11747432837942.5000000,11971824617662.0000000,12290206079714.6000000,12627377701767.0000000,12977675897261.6000000,13375005310645.6000000,13936763623865.7000000,14432168706020.0000000,14763516260464.8000000,14824351100920.3000000,14732271303323.3000000,14607864384541.6000000,14766320206857.1000000,15084093189125.6000000,15355256328269.2000000,15796658617479.0000000,16193524934421.8000000,16663150192101.6000000,17382963860990.3000000,17773847164242.8000000,18079600502631.5000000,18415659805737.3000000,19009917366490.3000000,19526387886177.4000000,20298459440839.8000000,21053483623035.5000000,21267573853902.3000000,20310243971332.9000000,20831861081310.8000000,21306393651578.9000000,21333559599760.3000000,21461118234052.7000000,21763445394189.7000000,22086084634935.6000000
Ecuador,ECU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,10202243247.2743000,10359671884.8964000,10831957305.1699000,11251766964.4460000,12130742580.3667000,12703067759.1904000,12659937587.1629000,13244962663.9128000,13497867066.9789000,14128114602.6041000,15098988653.7367000,16049108549.3378000,16854395152.4747000,19205698245.4985000,21358370782.4021000,23701844116.8743000,25455113995.4351000,25863628384.4358000,27339620380.6521000,28360495038.3763000,29412295887.7496000,31063168090.3808000,31254158536.0803000,31148873036.3377000,31966616073.5339000,33224502867.2422000,34375659633.5607000,34286592743.4633000,36306233273.8730000,36671393361.2370000,38020869118.8889000,39652474795.4838000,40490851303.0372000,41289824101.1892000,43048048229.3022000,44017726512.0244000,44780002396.8268000,46718020342.0217000,48244078213.3422000,45957605225.5696000,46459371078.3637000,48325007474.5456000,50304775101.1520000,51674512421.7873000,55917517445.6740000,58876285668.9747000,61468918471.6664000,62815127109.2433000,66808366776.0763000,67186830556.6821000,69555367000.0000000,75028081292.3641000,79261137178.2611000,82870352926.1020000,85915823595.2695000,86165289702.3501000
"Egypt, Arab Rep.",EGY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,23573024667.6856000,23822108114.5976000,23971219031.7356000,24623575735.1268000,26301069191.2859000,27773538667.9716000,28729201721.1177000,29312087515.7894000,29518810096.2038000,30252499717.1634000,32956822958.9751000,37777499132.4480000,42626981006.9503000,45090696923.6578000,47813659681.4368000,52600445445.9254000,54576160667.6193000,59983114173.3513000,64422548088.9067000,68346857408.9526000,72859151048.6540000,74787423720.5189000,76671634175.2877000,80735782003.5907000,84750270728.1342000,89582522079.9305000,90548972355.7890000,94562099271.1944000,97305147974.7895000,101171249024.6160000,105868082561.3120000,111149555940.4650000,117252924228.4500000,121985682645.7390000,129433470192.6830000,136381466595.6010000,141202859219.8410000,144550057617.2110000,149166198274.1230000,155269958553.2850000,162212626119.9050000,173312772191.8370000,185597209140.3040000,198871216255.0720000,208189218087.4930000,218888324504.7530000,222864751906.0450000,227754133456.0840000,232552285851.1200000,237735390300.7730000,247720276693.4050000
Euro area,EMU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2868076432742.8900000,3059638954844.4700000,3255128143659.7200000,3442866236190.9100000,3631800322994.8000000,3812080795355.3100000,4012775307896.9100000,4223924907322.0800000,4458019962183.4400000,4768010238371.9700000,5035068341388.1000000,5226734973103.4900000,5484039147239.9200000,5822439230247.9500000,6009754501192.5500000,5964093877668.9700000,6263545365345.1700000,6456320310917.6800000,6658435934622.7800000,6914583898635.9700000,7063808092108.2300000,7100253659099.9700000,7151422825330.6200000,7250501139712.8000000,7422202043483.6900000,7593514804425.9800000,7784177842033.4600000,7982388261123.3300000,8326641903610.2900000,8668371913021.5000000,8978429478966.8900000,9216905228137.0000000,9347111575231.4100000,9285370744172.9600000,9514741193134.6100000,9749459047515.2700000,9918632289619.3500000,10188825651336.0000000,10491542728247.4000000,10805034552381.5000000,11222913983900.1000000,11465284927024.8000000,11581663094429.0000000,11665599804765.9000000,11932619409971.2000000,12135726620049.6000000,12529680056916.4000000,12912554281700.1000000,12973943801744.7000000,12384632776390.0000000,12640394222574.8000000,12841980773529.6000000,12728845503959.3000000,12688043752705.3000000,12801853722990.4000000,13013964419700.0000000
Eritrea,ERI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179433456.9030500,1338123427.6289100,1622092104.7334800,1668457645.4195800,1822937442.1057600,1967107820.4951600,2001976435.2255300,2002246306.4743900,1939336012.3636400,2109133320.0465100,2172521829.0908900,2114830167.7590900,2145531908.7939000,2200767544.9413200,2179437333.3265800,2210534025.9850800,1994276818.2364300,2071584990.2117100,2117039512.1951200,2300794306.4296400,,,,
Spain,ESP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,224160849117.9140000,250698521717.3550000,275651643901.6730000,302104550805.4040000,318141801837.2450000,338035637876.1910000,362529904064.3290000,378264928763.8190000,403219142287.7820000,439133934013.1840000,457976876556.2920000,479270390066.2250000,518329708874.1720000,558699638145.6960000,590091773907.2850000,593291271125.8280000,612892377880.7950000,630289783311.2590000,639510944105.9610000,639776638543.0470000,653907565165.5630000,653041342781.4570000,661181253245.0330000,672884926754.9670000,684893820132.4510000,700793190860.9270000,723592247947.0200000,763730797218.5430000,802637720264.9010000,841381286225.1660000,873197223046.3580000,895428829403.9740000,903749292185.4310000,894427192582.7820000,915743139602.6490000,940994701986.7550000,966162913907.2850000,1001810596026.4900000,1044948344370.8600000,1091813245033.1100000,1149560264900.6600000,1195554966887.4200000,1229984105960.2600000,1269190728476.8200000,1309382781456.9500000,1358132450331.1300000,1414822516556.2900000,1468145695364.2400000,1484529801324.5000000,1431475496688.7400000,1431672847682.1200000,1417354966887.4200000,1380215894039.7300000,1357139072847.6800000,1375605298013.2400000,1419821192052.9800000
Estonia,EST,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10488278145.6954000,11046662251.6556000,12350013245.0331000,12858503311.2583000,12748370860.9272000,14095629139.0728000,14987695364.2384000,15898410596.0265000,17077470198.6755000,18152450331.1258000,19854013245.0331000,21893390728.4768000,23589735099.3377000,22311298013.2450000,19026092715.2318000,19494662251.6556000,20972966887.4172000,22059907284.7682000,22405761589.4040000,23056993377.4834000,23303205298.0132000
Ethiopia,ETH,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,8227603582.4004000,8302969571.4032700,8986719590.4107000,8730775888.5871900,7757787405.8765000,8507314752.6883100,9686371612.1465800,9735159432.6508200,9700011206.0682900,9964477334.5483100,9253264786.7609700,8450777236.9196400,9561448857.4677200,9866455688.4120600,10471023886.7174000,11772171511.4072000,12141100402.7987000,11721244256.7242000,12326311977.6713000,13074915712.8560000,14160304517.4679000,14374794288.2309000,14064103274.4481000,15972968198.9981000,17860775923.3616000,19795942247.5789000,22063798449.7811000,24444156129.2870000,26595865977.4424000,29933790334.3418000,33279878092.4600000,36157859262.3837000,39984181570.2945000,44094230373.9461000,48330591494.5301000
European Union,EUU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4124684468272.3600000,4355350333029.7400000,4574492672350.6200000,4809981382010.8900000,5077787171647.6600000,5300868924807.8600000,5528745799242.7500000,5775133846545.4200000,6067611472517.7100000,6418760925361.2600000,6757382290352.2100000,7003394462503.8200000,7333314332479.7800000,7780692485988.0600000,7954538775201.1200000,7892353145664.7600000,8257180859804.8400000,8491335958071.5200000,8764224940578.8900000,9099386804507.8700000,9232053503749.7300000,9260492123965.4300000,9352401225096.6800000,9523377774054.9100000,9756869135868.3500000,10010585310808.2000000,10278141619986.0000000,10583250265104.5000000,11051258246653.4000000,11461920778902.1000000,11800544423663.3000000,11966809216000.4000000,12095072838490.9000000,12077826995360.0000000,12422880734808.3000000,12756577182919.6000000,13013871063416.2000000,13376278835154.6000000,13779854783711.8000000,14193890222817.5000000,14745365394487.4000000,15074790892404.5000000,15276418102047.7000000,15477014305355.1000000,15873235229743.9000000,16205563855132.9000000,16754141422962.3000000,17276403101775.6000000,17363151052194.1000000,16600789791352.9000000,16946058883844.3000000,17244507452566.1000000,17162226695838.9000000,17194289053651.0000000,17427755815620.9000000,17767380879592.7000000
Fragile and conflict affected situations,FCS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280794350645.1340000,271217680049.0130000,315266802477.9190000,251361650072.0160000,264705826174.8210000,282078747003.4380000,292115745163.5400000,301922365009.3180000,321832135814.7360000,348068105028.3710000,392602393247.5650000,420835135774.3870000,426601064780.0340000,436224322354.9310000,429998870129.4930000,404974943645.2470000,462396386584.6630000,490317867482.1630000,520441603872.7720000,546484290835.0860000,574420658022.6740000,598012593993.0140000,630598962658.8350000,587394689252.8520000,658187574915.9690000,678054655509.1260000,673773233682.9350000,687132107302.3030000
Finland,FIN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,54024056184.6264000,58132407636.9890000,59865884371.5495000,61832538320.9499000,65071751219.1069000,68522413655.7113000,70148329257.5605000,71669726483.3522000,73320488114.6857000,80354333544.7478000,84640359602.6490000,86635265430.4636000,93336923841.0596000,99855414039.7351000,103087268079.4700000,104947887814.5700000,105309310463.5760000,105561537218.5430000,108643625960.2650000,116381145033.1130000,122652980132.4500000,124241059602.6490000,128076821192.0530000,132074172185.4300000,136319205298.0130000,141140397350.9930000,144988079470.1990000,150148344370.8610000,157970860927.1520000,166007947019.8680000,167129801324.5030000,157245033112.5830000,152017218543.0460000,150900662251.6560000,156845033112.5830000,163443708609.2710000,169423841059.6030000,180015894039.7350000,189788079470.1990000,198222516556.2910000,209392052980.1320000,214796026490.0660000,218405298013.2450000,222760264900.6620000,231505960264.9010000,237941721854.3050000,247590728476.8210000,260427814569.5360000,262304635761.5890000,240614569536.4240000,247814569536.4240000,254185430463.5760000,250560264900.6620000,248660927152.3180000,246924503311.2580000,248272847682.1190000
Fiji,FJI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,697947691.7102310,722498562.5027680,748552609.8960120,796151353.7660870,834981895.4225010,812435140.8404350,812435140.8404350,920910122.0820880,993811414.4879070,1019614843.0048500,1149133521.4850000,1228297185.1128400,1320238654.8323800,1473556228.2190100,1511885651.3799600,1519901818.0790000,1561488809.6033500,1653679288.2278200,1684493961.3280500,1890420330.5966600,1860108266.7061300,1977852926.4283300,1859607267.4678000,1785964553.4326800,1935860997.2906100,1846550518.9294400,1989656461.3280300,1858040288.2980600,1875798630.2599000,2015332403.9640500,2132221691.8612200,2074651679.7655100,2201205446.8998300,2248091808.2537900,2362744488.1492200,2421813085.4458100,2538060114.0242400,2482222788.8920500,2514491743.1662400,2735766983.1728700,2689258965.0904200,2743044113.3853700,2830821541.2326800,2859129727.4270000,3010663631.4234600,3031738275.8893700,3087900695.9807800,3061633357.1955500,3093253731.5226600,3050380074.7323300,3140508835.9485000,3044714645.1164600,3094495436.8474700,3260220628.4547800,3486534533.8372600,3605758854.7063200
France,FRA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,608212496021.3920000,641702333048.9210000,684517833291.2150000,721120191305.9930000,768125244944.5520000,804826539351.2390000,846790259917.1400000,886489132179.8660000,924244923191.5580000,988854546755.5540000,1045487417218.5400000,1101376158940.4000000,1151396026490.0700000,1224054304635.7600000,1276582781456.9500000,1264070198675.5000000,1318605298013.2400000,1364115231788.0800000,1418390728476.8200000,1468872847682.1200000,1492201324503.3100000,1508283443708.6100000,1546119205298.0100000,1565543046357.6100000,1589409271523.1800000,1615209271523.1800000,1653186754966.8900000,1695794701986.7500000,1776072847682.1200000,1853389403973.5100000,1907397350993.3800000,1927217218543.0500000,1958046357615.8900000,1946050331125.8300000,1991692715231.7900000,2033221192052.9800000,2061442384105.9600000,2109625165562.9100000,2184647682119.2000000,2259080794701.9900000,2346623841059.6000000,2392487417218.5400000,2419246357615.8900000,2439072847682.1200000,2507035761589.4000000,2547341721854.3000000,2607839735099.3400000,2669423841059.6000000,2674637086092.7100000,2595966887417.2200000,2646994701986.7500000,2702031788079.4700000,2706968211920.5300000,2722566887417.2200000,2729631788079.4700000,2761185430463.5800000
Faroe Islands,FRO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2301178416.0061900,,,,,
"Micronesia, Fed. Sts.",FSM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,203119276.6652030,205556220.5963990,210795650.0484710,218228329.0386190,226392091.2081270,243207004.3333800,252954780.0581650,273546956.2767730,272084789.9180550,291359310.5530650,282293513.5874260,265170327.0548760,273008026.1263890,276785776.6085290,289416091.4623290,294472750.1195610,296239290.7752860,301648209.6777720,291901165.0361670,298207854.0829060,297720587.1438630,291588505.1297940,284124876.9517200,286858031.4177530,294117200.0000000,300148270.6881210,301841613.3313750,291091467.4210000,281185921.5313640,
Gabon,GAB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2185116065.6013100,2507788728.4589600,2694599217.2447400,2858765930.7195200,2988967099.5502700,3238047760.7350600,3384019101.6609300,3523276660.3117300,3611668656.1911700,3903596598.8373500,4242403104.8039900,4677619823.5150100,5207920211.5722000,5738213230.0266100,8004066949.7322800,9540056594.8593800,12938733999.2861000,11310770691.4855000,8590620139.7841800,8631374495.2882500,8851728061.9945800,9302752753.6311200,9014598089.5299900,9520158446.6581800,10235017844.0222000,9996240063.5289900,9915910504.9029700,8215724303.7408400,9271063112.4452700,10063304194.7561000,10585814826.4062000,11232873126.3755000,10885760985.9173000,11315373531.2553000,11735485609.8244000,12319190798.3470000,12765767503.6889000,13498314143.8215000,13967763046.8196000,12720075459.9280000,12480560713.2671000,12747049816.8665000,12715305434.8118000,13001060309.9028000,13090708218.7965000,13601338189.7726000,13106978860.3736000,13848696552.9606000,13390522031.7449000,13407974049.0581000,14358584300.3006000,15376859682.3653000,16184310411.7830000,17096848843.9712000,17834556863.8851000,18522379317.4307000
United Kingdom,GBR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,726715409353.7160000,745417938846.3180000,755317038225.6890000,785199201831.3570000,824759755405.2050000,847762113872.8720000,865135397631.4480000,885128374743.2570000,920398421393.3160000,939289098765.8910000,981577791563.6590000,1015753076174.2900000,1058690719715.7000000,1127928842552.5300000,1099494362484.5500000,1082456607849.2000000,1115236527039.5500000,1144199667490.7300000,1191454455500.6200000,1235254336526.5800000,1208457958899.8800000,1198224286155.7500000,1223092170426.4500000,1274483911773.7900000,1303292177070.4600000,1356899824320.1500000,1399891078491.9600000,1477726260815.8200000,1565208377317.6800000,1604637503244.7500000,1613520486093.9400000,1593237799443.7600000,1600350142459.8300000,1642519366965.3900000,1708613822311.5000000,1751700384270.7000000,1798432468634.1200000,1854165181551.3000000,1916770478677.3800000,1976434637360.9400000,2051516318448.7000000,2108097866192.8300000,2160672019622.9900000,2232766397404.2000000,2288327854140.9100000,2356894354913.4700000,2419630700401.7300000,2482203235475.9000000,2470614405284.3000000,2367047611711.9900000,2403504326328.8000000,2450911011124.8500000,2479808627472.1900000,2533370110012.3600000,2605643189894.9300000,2666333396477.1300000
Georgia,GEO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,7010305062.9683800,7538575805.1204500,8009736758.5281200,8366677446.1997900,8766449821.5949200,9822992544.7440200,10065712416.0819000,10351263975.1433000,11022311735.6710000,11993189293.9305000,12878400035.5070000,13663668750.0179000,14605990519.1838000,15691088205.5298000,16847575708.7333000,17618565633.9761000,18546610128.0177000,18917827677.8654000,19731651217.9238000,20802472730.3410000,21830459251.4482000,20045758979.0270000,20302754198.3971000,21430685499.5587000,19888704410.2282000,16947517873.4484000,13371591506.3468000,7367746932.2478800,5208996972.7691400,4667261637.7813200,4788610217.3715500,5324934690.5570400,5885066735.4336700,6067792374.0304300,6241892898.7719900,6356640224.2103800,6662105527.6291000,7026778397.2443900,7803806728.0824400,8260901422.9559800,9053918286.7454600,9903472455.2620500,11125957083.2467000,11383417007.1232000,10953604844.0314000,11638536890.5347000,12479016519.7774000,13271494210.7138000,13721005522.6874000,14355373148.9259000,14753724431.5116000
Ghana,GHA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,7006635822.7390700,7246940590.6438900,7544728873.6092000,7877147681.2785700,8051179671.6021300,8161400230.2911700,7813864110.0266200,8054168877.9314400,8083877511.7441200,8569409338.9462100,9402653506.8744000,9893107625.4689200,9647001199.3684300,9925277071.2269500,10605408353.1228000,9286983330.4117600,8959135841.7155600,9162876198.8511000,9939515684.5206400,9689542687.7928400,9735247867.5035800,9394215617.2739300,8743792969.1907800,8344749210.0177300,9066367194.0752800,9527991912.1600100,10023367521.1449000,10503977857.9566000,11095159458.8760000,11659445144.8497000,12047566839.9157000,12683898392.5916000,13175959988.8964000,13814994122.6508000,14270888872.2276000,14857767623.3770000,15541590590.4421000,16193771304.6299000,16954941837.7833000,17700958746.2464000,18355894240.1495000,19090130009.7555000,19949185802.7894000,20986543461.3304000,22161789893.0289000,23469336372.7469000,24971353345.8208000,26056812915.8501000,28440958947.8913000,29819138460.1109000,32174772955.9748000,36694042412.3186000,40103840658.7420000,43036444041.2994000,44751818870.1990000,46489399741.3134000
Gibraltar,GIB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,2093182838.0159800,2162256591.5945000,2298654260.6837500,2390680332.6277300,2494054850.4513500,2559235053.6673100,2642946283.5656900,2776260314.2740900,2886480600.1864500,3019480193.2873200,3154196569.2842300,3317634527.8206000,3438533152.3903200,3569610174.8881700,3658959679.3740500,3792817101.6806400,3988701292.7338000,4038504267.3287300,4133010004.8607600,4256887579.7000400,4363170508.0501000,4439861186.0020000,4659054145.1140900,4645999834.7839900,4735956493.0647900,4921073734.7398800,5115166393.8930200,5232815181.9899500,5253746369.5154300,5258999828.3880900
"Gambia, The",GMB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,172511783.2251060,172511783.2251060,189031759.0791210,193635670.8256670,205551712.9200380,205416301.5497120,205912802.5698750,224960414.7779830,238185373.2830370,267704708.6097470,287384286.0397780,297269087.1373480,316045929.4362400,311848260.6059100,331401394.8016940,342410197.8850980,339792188.9589500,376772546.8249550,390092425.8080860,386923842.8881320,402753171.0038840,412638073.3617050,431111165.7281290,456528281.0169360,472775571.8222190,487464894.4299750,503934816.9020200,519113842.8853120,519915075.6221070,524499937.2337440,536162432.4666830,562434386.7882530,582119581.9608650,619375231.2263920,653440870.0224850,691340442.0247060,668871875.5346390,714823372.0652840,765218419.3270080,758012541.8000520,766533358.5212710,794366380.4845500,839920448.1433720,894092762.4946490,952429030.4155360,911201531.4830160,964618263.8598910,1010735774.3695400,1019604582.0613300,
Guinea-Bissau,GNB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,347351025.6765100,333766240.0965340,355043373.6123970,358983974.4178490,375350919.1369850,404799391.9928130,424810469.0109680,394351261.1384680,446113978.7475330,455010135.5052120,382423954.3050780,451900933.8658860,470881144.2561600,454879249.5242650,496315214.6824530,516994152.8488470,512890007.0389230,527763817.2812450,552040952.8147000,585715451.0549360,621444093.4896400,653137742.3992070,660322257.3774260,674189024.7802560,695763073.7110920,726376649.0102730,810636340.2684500,863327702.3858990,620732793.0175340,627098640.0173320,661131203.9888720,675602749.9671410,668946863.5162410,672749894.5079560,691327223.4858520,720815269.0566350,737464300.6302820,761097588.1403360,785490084.5317730,811524428.3507410,847491366.8908740,926597014.6550950,909936792.8891180,917400753.4022710,940712595.5281480,985836507.5816950
Equatorial Guinea,GNQ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,142222517.6205470,150427932.7123920,153739868.3235870,161433606.6087960,163066316.5163840,184110316.3366120,179819521.6554870,187797641.5573160,192784161.3119610,190414500.6603970,187065939.6409610,185153678.8027140,249485917.0624700,277012229.7888370,323186942.8220250,379700264.0418600,632504689.4237600,1581090716.2908900,1956986849.2804000,2459228256.4794400,2907146679.7033100,4749692623.7424300,5674117416.2022000,6465954705.0194400,8922935172.0123300,10417410869.1813000,11220063793.3147000,12594765185.3024000,13842701827.4488000,13214974203.5352000,12709498548.4890000,12960593573.2160000,13705469472.2490000,12813586082.7027000,12777156073.0929000,11219128487.1481000
Greece,GRC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,56491515458.1722000,62790058100.0466000,63752955511.9503000,70214990313.0433000,76013583120.8095000,83153281183.1383000,88224672189.7962000,93060652160.7934000,99262315691.3963000,109089017107.2210000,117762978410.5960000,126996981986.7550000,139900067284.7680000,151221310463.5760000,141485318675.4970000,150493418278.1460000,160805073774.8340000,165534353642.3840000,177530402119.2050000,183357092317.8810000,184598660132.4500000,181730511523.1790000,179672145430.4640000,177734161456.9540000,181307649668.8740000,185857667682.1190000,186819778675.4970000,182599774834.4370000,190429400662.2520000,197665717880.7950000,197665717880.7950000,203793355099.3380000,205219908609.2720000,201936390066.2250000,205975117880.7950000,210300018145.6950000,216319075629.1390000,226019253774.8350000,234822488476.8210000,242037636423.8410000,251524956953.6420000,261916992450.3310000,272191660397.3510000,287963891258.2780000,302537722384.1060000,304350353112.5830000,321553555099.3380000,332080404503.3110000,330967362119.2050000,316733337350.9930000,299379400264.9010000,272038594039.7350000,252178432980.1320000,244113162384.1060000,245709620132.4500000,245140626622.5170000
Grenada,GRD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,249333654.7307840,262834372.9602020,278635676.1873690,277393876.8495160,279758067.0048040,293537432.4899160,302126633.5445680,316582578.8752520,342167086.2370940,370394472.0719960,411692697.2503960,425806390.1678460,451661537.6803340,475144528.9945610,486058131.0517210,484617344.8878890,471825070.6759290,484816331.7138670,496955842.0850150,517119375.0806100,540952625.9131200,576341238.0069190,634393201.2925040,646274759.6948530,633194804.5702220,654959758.5755490,716944976.1093400,712303113.5953660,806847560.7953800,774430775.4748690,822062784.9950630,829864579.6578530,774978091.9015030,771015888.8888890,776912813.7916430,767937177.5287200,786001370.7667910,830684137.6561410,859018654.4503850
Greenland,GRL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287220565.1596000,,,,,
Guatemala,GTM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,6155035024.3046500,6419610334.1377900,6646639934.7243400,7280798770.7154700,7618117626.7833400,7950402343.8235100,8388636788.5742600,8733592265.2099200,9499182024.6905000,9949149634.3980900,10517035514.6195000,11104280963.6656000,11918563618.8335000,12726980043.8230000,13538328827.4929000,13802324997.5746000,14821939407.2401000,15979417365.3543000,16777859286.2587000,17568676316.1130000,18229254709.2922000,18347172213.0355000,17699500703.3452000,17244253360.0635000,17329905178.2637000,17224307315.3581000,17248946617.7568000,17860246406.1385000,18555436326.2134000,19287001013.9556000,19885392406.0307000,20612849524.4663000,21610169022.4385000,22458828883.5556000,23364759979.5488000,24520976227.0252000,25246252732.8078000,26348021906.5416000,27663717711.3383000,28727958127.6725000,29764712429.6569000,30458996427.3984000,31636732056.4374000,32437391291.1119000,33459844421.6748000,34550672493.9081000,36409421544.6181000,38704692063.8681000,39974623902.8469000,40184907620.7582000,41338008617.1119000,43058516769.1373000,44337293327.3120000,45976702691.0182000,47895848024.7646000,49882943531.6821000
Guam,GUM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
